REGION,TECHNOLOGY,COMMODITY,MODE_OF_OPERATION,YEAR,VALUE
RE1,LNDSORHI,CRPSOR,1,2032,0.7745
RE1,LNDSORHI,CRPSOR,1,2033,0.7745
RE1,LNDSORHI,CRPSOR,1,2034,0.7745
RE1,LNDSORHI,CRPSOR,1,2035,0.7745
RE1,LNDSORHI,CRPSOR,1,2036,0.7745
RE1,LNDSORHI,CRPSOR,1,2037,0.7745
RE1,LNDSORHI,CRPSOR,1,2038,0.7745
RE1,LNDSORHI,CRPSOR,1,2039,0.7745
RE1,LNDSORHI,CRPSOR,1,2040,0.7745
RE1,LNDSORHI,CRPSOR,1,2041,0.7745
RE1,LNDSORHI,CRPSOR,1,2042,0.7745
RE1,LNDSORHI,CRPSOR,1,2043,0.7745
RE1,LNDSORHI,CRPSOR,1,2044,0.7745
RE1,LNDSORHI,CRPSOR,1,2045,0.7745
RE1,LNDSORHI,CRPSOR,1,2046,0.7745
RE1,LNDSORHI,CRPSOR,1,2047,0.7745
RE1,LNDSORHI,CRPSOR,1,2048,0.7745
RE1,LNDSORHI,CRPSOR,1,2049,0.7745
RE1,LNDSORHI,CRPSOR,1,2050,0.7745
RE1,LNDSORHI,WTREVT,1,2020,0.1884
RE1,LNDSORHI,WTREVT,1,2021,0.188
RE1,LNDSORHI,WTREVT,1,2022,0.188
RE1,LNDSORHI,WTREVT,1,2023,0.188
RE1,LNDSORHI,WTREVT,1,2024,0.188
RE1,LNDSORHI,WTREVT,1,2025,0.188
RE1,LNDSORHI,WTREVT,1,2026,0.188
RE1,LNDSORHI,WTREVT,1,2027,0.188
RE1,LNDSORHI,WTREVT,1,2028,0.188
RE1,LNDSORHI,WTREVT,1,2029,0.188
RE1,LNDSORHI,WTREVT,1,2030,0.188
RE1,LNDSORHI,WTREVT,1,2031,0.188
RE1,LNDSORHI,WTREVT,1,2032,0.188
RE1,LNDSORHI,WTREVT,1,2033,0.188
RE1,LNDSORHI,WTREVT,1,2034,0.188
RE1,LNDSORHI,WTREVT,1,2035,0.188
RE1,LNDSORHI,WTREVT,1,2036,0.188
RE1,LNDSORHI,WTREVT,1,2037,0.188
RE1,LNDSORHI,WTREVT,1,2038,0.188
RE1,LNDSORHI,WTREVT,1,2039,0.188
RE1,LNDSORHI,WTREVT,1,2040,0.188
RE1,LNDSORHI,WTREVT,1,2041,0.188
RE1,LNDSORHI,WTREVT,1,2042,0.188
RE1,LNDSORHI,WTREVT,1,2043,0.188
RE1,LNDSORHI,WTREVT,1,2044,0.188
RE1,LNDSORHI,WTREVT,1,2045,0.188
RE1,LNDSORHI,WTREVT,1,2046,0.188
RE1,LNDSORHI,WTREVT,1,2047,0.188
RE1,LNDSORHI,WTREVT,1,2048,0.188
RE1,LNDSORHI,WTREVT,1,2049,0.188
RE1,LNDSORHI,WTREVT,1,2050,0.188
RE1,LNDSORHI,WTRGWT,1,2020,0.040008451
RE1,LNDSORHI,WTRGWT,1,2021,0.04
RE1,LNDSORHI,WTRGWT,1,2022,0.04
RE1,LNDSORHI,WTRGWT,1,2023,0.04
RE1,LNDSORHI,WTRGWT,1,2024,0.04
RE1,LNDSORHI,WTRGWT,1,2025,0.04
RE1,LNDSORHI,WTRGWT,1,2026,0.04
RE1,LNDSORHI,WTRGWT,1,2027,0.04
RE1,LNDSORHI,WTRGWT,1,2028,0.04
RE1,LNDSORHI,WTRGWT,1,2029,0.04
RE1,LNDSORHI,WTRGWT,1,2030,0.04
RE1,LNDSORHI,WTRGWT,1,2031,0.04
RE1,LNDSORHI,WTRGWT,1,2032,0.04
RE1,LNDSORHI,WTRGWT,1,2033,0.04
RE1,LNDSORHI,WTRGWT,1,2034,0.04
RE1,LNDSORHI,WTRGWT,1,2035,0.04
RE1,LNDSORHI,WTRGWT,1,2036,0.04
RE1,LNDSORHI,WTRGWT,1,2037,0.04
RE1,LNDSORHI,WTRGWT,1,2038,0.04
RE1,LNDSORHI,WTRGWT,1,2039,0.04
RE1,LNDSORHI,WTRGWT,1,2040,0.04
RE1,LNDSORHI,WTRGWT,1,2041,0.04
RE1,LNDSORHI,WTRGWT,1,2042,0.04
RE1,LNDSORHI,WTRGWT,1,2043,0.04
RE1,LNDSORHI,WTRGWT,1,2044,0.04
RE1,LNDSORHI,WTRGWT,1,2045,0.04
RE1,LNDSORHI,WTRGWT,1,2046,0.04
RE1,LNDSORHI,WTRGWT,1,2047,0.04
RE1,LNDSORHI,WTRGWT,1,2048,0.04
RE1,LNDSORHI,WTRGWT,1,2049,0.04
RE1,LNDSORHI,WTRGWT,1,2050,0.04
RE1,LNDSORHI,WTRSUR,1,2020,0.771591549
RE1,LNDSORHI,WTRSUR,1,2021,0.772
RE1,LNDSORHI,WTRSUR,1,2022,0.772
RE1,LNDSORHI,WTRSUR,1,2023,0.772
RE1,LNDSORHI,WTRSUR,1,2024,0.772
RE1,LNDSORHI,WTRSUR,1,2025,0.772
RE1,LNDSORHI,WTRSUR,1,2026,0.772
RE1,LNDSORHI,WTRSUR,1,2027,0.772
RE1,LNDSORHI,WTRSUR,1,2028,0.772
RE1,LNDSORHI,WTRSUR,1,2029,0.772
RE1,LNDSORHI,WTRSUR,1,2030,0.772
RE1,LNDSORHI,WTRSUR,1,2031,0.772
RE1,LNDSORHI,WTRSUR,1,2032,0.772
RE1,LNDSORHI,WTRSUR,1,2033,0.772
RE1,LNDSORHI,WTRSUR,1,2034,0.772
RE1,LNDSORHI,WTRSUR,1,2035,0.772
RE1,LNDSORHI,WTRSUR,1,2036,0.772
RE1,LNDSORHI,WTRSUR,1,2037,0.772
RE1,LNDSORHI,WTRSUR,1,2038,0.772
RE1,LNDSORHI,WTRSUR,1,2039,0.772
RE1,LNDSORHI,WTRSUR,1,2040,0.772
RE1,LNDSORHI,WTRSUR,1,2041,0.772
RE1,LNDSORHI,WTRSUR,1,2042,0.772
RE1,LNDSORHI,WTRSUR,1,2043,0.772
RE1,LNDSORHI,WTRSUR,1,2044,0.772
RE1,LNDSORHI,WTRSUR,1,2045,0.772
RE1,LNDSORHI,WTRSUR,1,2046,0.772
RE1,LNDSORHI,WTRSUR,1,2047,0.772
RE1,LNDSORHI,WTRSUR,1,2048,0.772
RE1,LNDSORHI,WTRSUR,1,2049,0.772
RE1,LNDSORHI,WTRSUR,1,2050,0.772
RE1,LNDSORLI,CRPSOR,1,2020,0.2209
RE1,LNDSORLI,CRPSOR,1,2021,0.2209
RE1,LNDSORLI,CRPSOR,1,2022,0.2209
RE1,LNDSORLI,CRPSOR,1,2023,0.2209
RE1,LNDSORLI,CRPSOR,1,2024,0.2209
RE1,LNDSORLI,CRPSOR,1,2025,0.2209
RE1,LNDSORLI,CRPSOR,1,2026,0.2209
RE1,LNDSORLI,CRPSOR,1,2027,0.2209
RE1,LNDSORLI,CRPSOR,1,2028,0.2209
RE1,LNDSORLI,CRPSOR,1,2029,0.2209
RE1,LNDSORLI,CRPSOR,1,2030,0.2209
RE1,LNDSORLI,CRPSOR,1,2031,0.2209
RE1,LNDSORLI,CRPSOR,1,2032,0.2209
RE1,LNDSORLI,CRPSOR,1,2033,0.2209
RE1,LNDSORLI,CRPSOR,1,2034,0.2209
RE1,LNDSORLI,CRPSOR,1,2035,0.2209
RE1,LNDSORLI,CRPSOR,1,2036,0.2209
RE1,LNDSORLI,CRPSOR,1,2037,0.2209
RE1,LNDSORLI,CRPSOR,1,2038,0.2209
RE1,LNDSORLI,CRPSOR,1,2039,0.2209
RE1,LNDSORLI,CRPSOR,1,2040,0.2209
RE1,LNDSORLI,CRPSOR,1,2041,0.2209
RE1,LNDSORLI,CRPSOR,1,2042,0.2209
RE1,LNDSORLI,CRPSOR,1,2043,0.2209
RE1,LNDSORLI,CRPSOR,1,2044,0.2209
RE1,LNDSORLI,CRPSOR,1,2045,0.2209
RE1,LNDSORLI,CRPSOR,1,2046,0.2209
RE1,LNDSORLI,CRPSOR,1,2047,0.2209
RE1,LNDSORLI,CRPSOR,1,2048,0.2209
RE1,LNDSORLI,CRPSOR,1,2049,0.2209
RE1,LNDSORLI,CRPSOR,1,2050,0.2209
RE1,LNDSORLI,WTREVT,1,2020,0.2712
RE1,LNDSORLI,WTREVT,1,2021,0.271
RE1,LNDSORLI,WTREVT,1,2022,0.271
RE1,LNDSORLI,WTREVT,1,2023,0.271
RE1,LNDSORLI,WTREVT,1,2024,0.271
RE1,LNDSORLI,WTREVT,1,2025,0.271
RE1,LNDSORLI,WTREVT,1,2026,0.271
RE1,LNDSORLI,WTREVT,1,2027,0.271
RE1,LNDSORLI,WTREVT,1,2028,0.271
RE1,LNDSORLI,WTREVT,1,2029,0.271
RE1,LNDSORLI,WTREVT,1,2030,0.271
RE1,LNDSORLI,WTREVT,1,2031,0.271
RE1,LNDSORLI,WTREVT,1,2032,0.271
RE1,LNDSORLI,WTREVT,1,2033,0.271
RE1,LNDSORLI,WTREVT,1,2034,0.271
RE1,LNDSORLI,WTREVT,1,2035,0.271
RE1,LNDSORLI,WTREVT,1,2036,0.271
RE1,LNDSORLI,WTREVT,1,2037,0.271
RE1,LNDSORLI,WTREVT,1,2038,0.271
RE1,LNDSORLI,WTREVT,1,2039,0.271
RE1,LNDSORLI,WTREVT,1,2040,0.271
RE1,LNDSORLI,WTREVT,1,2041,0.271
RE1,LNDSORLI,WTREVT,1,2042,0.271
RE1,LNDSORLI,WTREVT,1,2043,0.271
RE1,LNDSORLI,WTREVT,1,2044,0.271
RE1,LNDSORLI,WTREVT,1,2045,0.271
RE1,LNDSORLI,WTREVT,1,2046,0.271
RE1,LNDSORLI,WTREVT,1,2047,0.271
RE1,LNDSORLI,WTREVT,1,2048,0.271
RE1,LNDSORLI,WTREVT,1,2049,0.271
RE1,LNDSORLI,WTREVT,1,2050,0.271
RE1,LNDSORLI,WTRGWT,1,2020,0.035926761
RE1,LNDSORLI,WTRGWT,1,2021,0.036
RE1,LNDSORLI,WTRGWT,1,2022,0.036
RE1,LNDSORLI,WTRGWT,1,2023,0.036
RE1,LNDSORLI,WTRGWT,1,2024,0.036
RE1,LNDSORLI,WTRGWT,1,2025,0.036
RE1,LNDSORLI,WTRGWT,1,2026,0.036
RE1,LNDSORLI,WTRGWT,1,2027,0.036
RE1,LNDSORLI,WTRGWT,1,2028,0.036
RE1,LNDSORLI,WTRGWT,1,2029,0.036
RE1,LNDSORLI,WTRGWT,1,2030,0.036
RE1,LNDSORLI,WTRGWT,1,2031,0.036
RE1,LNDSORLI,WTRGWT,1,2032,0.036
RE1,LNDSORLI,WTRGWT,1,2033,0.036
RE1,LNDSORLI,WTRGWT,1,2034,0.036
RE1,LNDSORLI,WTRGWT,1,2035,0.036
RE1,LNDSORLI,WTRGWT,1,2036,0.036
RE1,LNDSORLI,WTRGWT,1,2037,0.036
RE1,LNDSORLI,WTRGWT,1,2038,0.036
RE1,LNDSORLI,WTRGWT,1,2039,0.036
RE1,LNDSORLI,WTRGWT,1,2040,0.036
RE1,LNDSORLI,WTRGWT,1,2041,0.036
RE1,LNDSORLI,WTRGWT,1,2042,0.036
RE1,LNDSORLI,WTRGWT,1,2043,0.036
RE1,LNDSORLI,WTRGWT,1,2044,0.036
RE1,LNDSORLI,WTRGWT,1,2045,0.036
RE1,LNDSORLI,WTRGWT,1,2046,0.036
RE1,LNDSORLI,WTRGWT,1,2047,0.036
RE1,LNDSORLI,WTRGWT,1,2048,0.036
RE1,LNDSORLI,WTRGWT,1,2049,0.036
RE1,LNDSORLI,WTRGWT,1,2050,0.036
RE1,LNDSORLI,WTRSUR,1,2020,0.692873239
RE1,LNDSORLI,WTRSUR,1,2021,0.693
RE1,LNDSORLI,WTRSUR,1,2022,0.693
RE1,LNDSORLI,WTRSUR,1,2023,0.693
RE1,LNDSORLI,WTRSUR,1,2024,0.693
RE1,LNDSORLI,WTRSUR,1,2025,0.693
RE1,LNDSORLI,WTRSUR,1,2026,0.693
RE1,LNDSORLI,WTRSUR,1,2027,0.693
RE1,LNDSORLI,WTRSUR,1,2028,0.693
RE1,LNDSORLI,WTRSUR,1,2029,0.693
RE1,LNDSORLI,WTRSUR,1,2030,0.693
RE1,LNDSORLI,WTRSUR,1,2031,0.693
RE1,LNDSORLI,WTRSUR,1,2032,0.693
RE1,LNDSORLI,WTRSUR,1,2033,0.693
RE1,LNDSORLI,WTRSUR,1,2034,0.693
RE1,LNDSORLI,WTRSUR,1,2035,0.693
RE1,LNDSORLI,WTRSUR,1,2036,0.693
RE1,LNDSORLI,WTRSUR,1,2037,0.693
RE1,LNDSORLI,WTRSUR,1,2038,0.693
RE1,LNDSORLI,WTRSUR,1,2039,0.693
RE1,LNDSORLI,WTRSUR,1,2040,0.693
RE1,LNDSORLI,WTRSUR,1,2041,0.693
RE1,LNDSORLI,WTRSUR,1,2042,0.693
RE1,LNDSORLI,WTRSUR,1,2043,0.693
RE1,LNDSORLI,WTRSUR,1,2044,0.693
RE1,LNDSORLI,WTRSUR,1,2045,0.693
RE1,LNDSORLI,WTRSUR,1,2046,0.693
RE1,LNDSORLI,WTRSUR,1,2047,0.693
RE1,LNDSORLI,WTRSUR,1,2048,0.693
RE1,LNDSORLI,WTRSUR,1,2049,0.693
RE1,LNDSORLI,WTRSUR,1,2050,0.693
RE1,LNDBRLHR,CRPBRL,1,2020,0.2318
RE1,LNDBRLHR,CRPBRL,1,2021,0.2318
RE1,LNDBRLHR,CRPBRL,1,2022,0.2318
RE1,LNDBRLHR,CRPBRL,1,2023,0.2318
RE1,LNDBRLHR,CRPBRL,1,2024,0.2318
RE1,LNDBRLHR,CRPBRL,1,2025,0.2318
RE1,LNDBRLHR,CRPBRL,1,2026,0.2318
RE1,LNDBRLHR,CRPBRL,1,2027,0.2318
RE1,LNDBRLHR,CRPBRL,1,2028,0.2318
RE1,LNDBRLHR,CRPBRL,1,2029,0.2318
RE1,LNDBRLHR,CRPBRL,1,2030,0.2318
RE1,LNDBRLHR,CRPBRL,1,2031,0.2318
RE1,LNDBRLHR,CRPBRL,1,2032,0.2318
RE1,LNDBRLHR,CRPBRL,1,2033,0.2318
RE1,LNDBRLHR,CRPBRL,1,2034,0.2318
RE1,LNDBRLHR,CRPBRL,1,2035,0.2318
RE1,LNDBRLHR,CRPBRL,1,2036,0.2318
RE1,LNDBRLHR,CRPBRL,1,2037,0.2318
RE1,LNDBRLHR,CRPBRL,1,2038,0.2318
RE1,LNDBRLHR,CRPBRL,1,2039,0.2318
RE1,LNDBRLHR,CRPBRL,1,2040,0.2318
RE1,LNDBRLHR,CRPBRL,1,2041,0.2318
RE1,LNDBRLHR,CRPBRL,1,2042,0.2318
RE1,LNDBRLHR,CRPBRL,1,2043,0.2318
RE1,LNDBRLHR,CRPBRL,1,2044,0.2318
RE1,LNDBRLHR,CRPBRL,1,2045,0.2318
RE1,LNDBRLHR,CRPBRL,1,2046,0.2318
RE1,LNDBRLHR,CRPBRL,1,2047,0.2318
RE1,LNDBRLHR,CRPBRL,1,2048,0.2318
RE1,LNDBRLHR,CRPBRL,1,2049,0.2318
RE1,LNDBRLHR,CRPBRL,1,2050,0.2318
RE1,LNDBRLHR,WTREVT,1,2020,0.214
RE1,LNDBRLHR,WTREVT,1,2021,0.214
RE1,LNDBRLHR,WTREVT,1,2022,0.214
RE1,LNDBRLHR,WTREVT,1,2023,0.214
RE1,LNDBRLHR,WTREVT,1,2024,0.214
RE1,LNDBRLHR,WTREVT,1,2025,0.214
RE1,LNDBRLHR,WTREVT,1,2026,0.214
RE1,LNDBRLHR,WTREVT,1,2027,0.214
RE1,LNDBRLHR,WTREVT,1,2028,0.214
RE1,LNDBRLHR,WTREVT,1,2029,0.214
RE1,LNDBRLHR,WTREVT,1,2030,0.214
RE1,LNDBRLHR,WTREVT,1,2031,0.214
RE1,LNDBRLHR,WTREVT,1,2032,0.214
RE1,LNDBRLHR,WTREVT,1,2033,0.214
RE1,LNDBRLHR,WTREVT,1,2034,0.214
RE1,LNDBRLHR,WTREVT,1,2035,0.214
RE1,LNDBRLHR,WTREVT,1,2036,0.214
RE1,LNDBRLHR,WTREVT,1,2037,0.214
RE1,LNDBRLHR,WTREVT,1,2038,0.214
RE1,LNDBRLHR,WTREVT,1,2039,0.214
RE1,LNDBRLHR,WTREVT,1,2040,0.214
RE1,LNDBRLHR,WTREVT,1,2041,0.214
RE1,LNDBRLHR,WTREVT,1,2042,0.214
RE1,LNDBRLHR,WTREVT,1,2043,0.214
RE1,LNDBRLHR,WTREVT,1,2044,0.214
RE1,LNDBRLHR,WTREVT,1,2045,0.214
RE1,LNDBRLHR,WTREVT,1,2046,0.214
RE1,LNDBRLHR,WTREVT,1,2047,0.214
RE1,LNDBRLHR,WTREVT,1,2048,0.214
RE1,LNDBRLHR,WTREVT,1,2049,0.214
RE1,LNDBRLHR,WTREVT,1,2050,0.214
RE1,LNDBRLHR,WTRGWT,1,2020,0.039122172
RE1,LNDBRLHR,WTRGWT,1,2021,0.039
RE1,LNDBRLHR,WTRGWT,1,2022,0.039
RE1,LNDBRLHR,WTRGWT,1,2023,0.039
RE1,LNDBRLHR,WTRGWT,1,2024,0.039
RE1,LNDBRLHR,WTRGWT,1,2025,0.039
RE1,LNDBRLHR,WTRGWT,1,2026,0.039
RE1,LNDBRLHR,WTRGWT,1,2027,0.039
RE1,LNDBRLHR,WTRGWT,1,2028,0.039
RE1,LNDBRLHR,WTRGWT,1,2029,0.039
RE1,LNDBRLHR,WTRGWT,1,2030,0.039
RE1,LNDBRLHR,WTRGWT,1,2031,0.039
RE1,LNDBRLHR,WTRGWT,1,2032,0.039
RE1,LNDBRLHR,WTRGWT,1,2033,0.039
RE1,LNDBRLHR,WTRGWT,1,2034,0.039
RE1,LNDBRLHR,WTRGWT,1,2035,0.039
RE1,LNDBRLHR,WTRGWT,1,2036,0.039
RE1,LNDBRLHR,WTRGWT,1,2037,0.039
RE1,LNDBRLHR,WTRGWT,1,2038,0.039
RE1,LNDBRLHR,WTRGWT,1,2039,0.039
RE1,LNDBRLHR,WTRGWT,1,2040,0.039
RE1,LNDBRLHR,WTRGWT,1,2041,0.039
RE1,LNDBRLHR,WTRGWT,1,2042,0.039
RE1,LNDBRLHR,WTRGWT,1,2043,0.039
RE1,LNDBRLHR,WTRGWT,1,2044,0.039
RE1,LNDBRLHR,WTRGWT,1,2045,0.039
RE1,LNDBRLHR,WTRGWT,1,2046,0.039
RE1,LNDBRLHR,WTRGWT,1,2047,0.039
RE1,LNDBRLHR,WTRGWT,1,2048,0.039
RE1,LNDBRLHR,WTRGWT,1,2049,0.039
RE1,LNDBRLHR,WTRGWT,1,2050,0.039
RE1,LNDBRLHR,WTRSUR,1,2020,0.746877828
RE1,LNDBRLHR,WTRSUR,1,2021,0.747
RE1,LNDBRLHR,WTRSUR,1,2022,0.747
RE1,LNDBRLHR,WTRSUR,1,2023,0.747
RE1,LNDBRLHR,WTRSUR,1,2024,0.747
RE1,LNDBRLHR,WTRSUR,1,2025,0.747
RE1,LNDBRLHR,WTRSUR,1,2026,0.747
RE1,LNDBRLHR,WTRSUR,1,2027,0.747
RE1,LNDBRLHR,WTRSUR,1,2028,0.747
RE1,LNDBRLHR,WTRSUR,1,2029,0.747
RE1,LNDBRLHR,WTRSUR,1,2030,0.747
RE1,LNDBRLHR,WTRSUR,1,2031,0.747
RE1,LNDBRLHR,WTRSUR,1,2032,0.747
RE1,LNDBRLHR,WTRSUR,1,2033,0.747
RE1,LNDBRLHR,WTRSUR,1,2034,0.747
RE1,LNDBRLHR,WTRSUR,1,2035,0.747
RE1,LNDBRLHR,WTRSUR,1,2036,0.747
RE1,LNDBRLHR,WTRSUR,1,2037,0.747
RE1,LNDBRLHR,WTRSUR,1,2038,0.747
RE1,LNDBRLHR,WTRSUR,1,2039,0.747
RE1,LNDBRLHR,WTRSUR,1,2040,0.747
RE1,LNDBRLHR,WTRSUR,1,2041,0.747
RE1,LNDBRLHR,WTRSUR,1,2042,0.747
RE1,LNDBRLHR,WTRSUR,1,2043,0.747
RE1,LNDBRLHR,WTRSUR,1,2044,0.747
RE1,LNDBRLHR,WTRSUR,1,2045,0.747
RE1,LNDBRLHR,WTRSUR,1,2046,0.747
RE1,LNDBRLHR,WTRSUR,1,2047,0.747
RE1,LNDBRLHR,WTRSUR,1,2048,0.747
RE1,LNDBRLHR,WTRSUR,1,2049,0.747
RE1,LNDBRLHR,WTRSUR,1,2050,0.747
RE1,LNDBRLLR,CRPBRL,1,2020,0.0761
RE1,LNDBRLLR,CRPBRL,1,2021,0.0761
RE1,LNDBRLLR,CRPBRL,1,2022,0.0761
RE1,LNDBRLLR,CRPBRL,1,2023,0.0761
RE1,LNDBRLLR,CRPBRL,1,2024,0.0761
RE1,LNDBRLLR,CRPBRL,1,2025,0.0761
RE1,LNDBRLLR,CRPBRL,1,2026,0.0761
RE1,LNDBRLLR,CRPBRL,1,2027,0.0761
RE1,LNDBRLLR,CRPBRL,1,2028,0.0761
RE1,LNDBRLLR,CRPBRL,1,2029,0.0761
RE1,LNDBRLLR,CRPBRL,1,2030,0.0761
RE1,LNDBRLLR,CRPBRL,1,2031,0.0761
RE1,LNDBRLLR,CRPBRL,1,2032,0.0761
RE1,LNDBRLLR,CRPBRL,1,2033,0.0761
RE1,LNDBRLLR,CRPBRL,1,2034,0.0761
RE1,LNDBRLLR,CRPBRL,1,2035,0.0761
RE1,LNDBRLLR,CRPBRL,1,2036,0.0761
RE1,LNDBRLLR,CRPBRL,1,2037,0.0761
RE1,LNDBRLLR,CRPBRL,1,2038,0.0761
RE1,LNDBRLLR,CRPBRL,1,2039,0.0761
RE1,LNDBRLLR,CRPBRL,1,2040,0.0761
RE1,LNDBRLLR,CRPBRL,1,2041,0.0761
RE1,LNDBRLLR,CRPBRL,1,2042,0.0761
RE1,LNDBRLLR,CRPBRL,1,2043,0.0761
RE1,LNDBRLLR,CRPBRL,1,2044,0.0761
RE1,LNDBRLLR,CRPBRL,1,2045,0.0761
RE1,LNDBRLLR,CRPBRL,1,2046,0.0761
RE1,LNDBRLLR,CRPBRL,1,2047,0.0761
RE1,LNDBRLLR,CRPBRL,1,2048,0.0761
RE1,LNDBRLLR,CRPBRL,1,2049,0.0761
RE1,LNDBRLLR,CRPBRL,1,2050,0.0761
RE1,LNDBRLLR,WTREVT,1,2020,0.2756
RE1,LNDBRLLR,WTREVT,1,2021,0.276
RE1,LNDBRLLR,WTREVT,1,2022,0.276
RE1,LNDBRLLR,WTREVT,1,2023,0.276
RE1,LNDBRLLR,WTREVT,1,2024,0.276
RE1,LNDBRLLR,WTREVT,1,2025,0.276
RE1,LNDBRLLR,WTREVT,1,2026,0.276
RE1,LNDBRLLR,WTREVT,1,2027,0.276
RE1,LNDBRLLR,WTREVT,1,2028,0.276
RE1,LNDBRLLR,WTREVT,1,2029,0.276
RE1,LNDBRLLR,WTREVT,1,2030,0.276
RE1,LNDBRLLR,WTREVT,1,2031,0.276
RE1,LNDBRLLR,WTREVT,1,2032,0.276
RE1,LNDBRLLR,WTREVT,1,2033,0.276
RE1,LNDBRLLR,WTREVT,1,2034,0.276
RE1,LNDBRLLR,WTREVT,1,2035,0.276
RE1,LNDBRLLR,WTREVT,1,2036,0.276
RE1,LNDBRLLR,WTREVT,1,2037,0.276
RE1,LNDBRLLR,WTREVT,1,2038,0.276
RE1,LNDBRLLR,WTREVT,1,2039,0.276
RE1,LNDBRLLR,WTREVT,1,2040,0.276
RE1,LNDBRLLR,WTREVT,1,2041,0.276
RE1,LNDBRLLR,WTREVT,1,2042,0.276
RE1,LNDBRLLR,WTREVT,1,2043,0.276
RE1,LNDBRLLR,WTREVT,1,2044,0.276
RE1,LNDBRLLR,WTREVT,1,2045,0.276
RE1,LNDBRLLR,WTREVT,1,2046,0.276
RE1,LNDBRLLR,WTREVT,1,2047,0.276
RE1,LNDBRLLR,WTREVT,1,2048,0.276
RE1,LNDBRLLR,WTREVT,1,2049,0.276
RE1,LNDBRLLR,WTREVT,1,2050,0.276
RE1,LNDBRLLR,WTRGWT,1,2020,0.036056109
RE1,LNDBRLLR,WTRGWT,1,2021,0.036
RE1,LNDBRLLR,WTRGWT,1,2022,0.036
RE1,LNDBRLLR,WTRGWT,1,2023,0.036
RE1,LNDBRLLR,WTRGWT,1,2024,0.036
RE1,LNDBRLLR,WTRGWT,1,2025,0.036
RE1,LNDBRLLR,WTRGWT,1,2026,0.036
RE1,LNDBRLLR,WTRGWT,1,2027,0.036
RE1,LNDBRLLR,WTRGWT,1,2028,0.036
RE1,LNDBRLLR,WTRGWT,1,2029,0.036
RE1,LNDBRLLR,WTRGWT,1,2030,0.036
RE1,LNDBRLLR,WTRGWT,1,2031,0.036
RE1,LNDBRLLR,WTRGWT,1,2032,0.036
RE1,LNDBRLLR,WTRGWT,1,2033,0.036
RE1,LNDBRLLR,WTRGWT,1,2034,0.036
RE1,LNDBRLLR,WTRGWT,1,2035,0.036
RE1,LNDBRLLR,WTRGWT,1,2036,0.036
RE1,LNDBRLLR,WTRGWT,1,2037,0.036
RE1,LNDBRLLR,WTRGWT,1,2038,0.036
RE1,LNDBRLLR,WTRGWT,1,2039,0.036
RE1,LNDBRLLR,WTRGWT,1,2040,0.036
RE1,LNDBRLLR,WTRGWT,1,2041,0.036
RE1,LNDBRLLR,WTRGWT,1,2042,0.036
RE1,LNDBRLLR,WTRGWT,1,2043,0.036
RE1,LNDBRLLR,WTRGWT,1,2044,0.036
RE1,LNDBRLLR,WTRGWT,1,2045,0.036
RE1,LNDBRLLR,WTRGWT,1,2046,0.036
RE1,LNDBRLLR,WTRGWT,1,2047,0.036
RE1,LNDBRLLR,WTRGWT,1,2048,0.036
RE1,LNDBRLLR,WTRGWT,1,2049,0.036
RE1,LNDBRLLR,WTRGWT,1,2050,0.036
RE1,LNDBRLLR,WTRSUR,1,2020,0.688343891
RE1,LNDBRLLR,WTRSUR,1,2021,0.688
RE1,LNDBRLLR,WTRSUR,1,2022,0.688
RE1,LNDBRLLR,WTRSUR,1,2023,0.688
RE1,LNDBRLLR,WTRSUR,1,2024,0.688
RE1,LNDBRLLR,WTRSUR,1,2025,0.688
RE1,LNDBRLLR,WTRSUR,1,2026,0.688
RE1,LNDBRLLR,WTRSUR,1,2027,0.688
RE1,LNDBRLLR,WTRSUR,1,2028,0.688
RE1,LNDBRLLR,WTRSUR,1,2029,0.688
RE1,LNDBRLLR,WTRSUR,1,2030,0.688
RE1,LNDBRLLR,WTRSUR,1,2031,0.688
RE1,LNDBRLLR,WTRSUR,1,2032,0.688
RE1,LNDBRLLR,WTRSUR,1,2033,0.688
RE1,LNDBRLLR,WTRSUR,1,2034,0.688
RE1,LNDBRLLR,WTRSUR,1,2035,0.688
RE1,LNDBRLLR,WTRSUR,1,2036,0.688
RE1,LNDBRLLR,WTRSUR,1,2037,0.688
RE1,LNDBRLLR,WTRSUR,1,2038,0.688
RE1,LNDBRLLR,WTRSUR,1,2039,0.688
RE1,LNDBRLLR,WTRSUR,1,2040,0.688
RE1,LNDBRLLR,WTRSUR,1,2041,0.688
RE1,LNDBRLLR,WTRSUR,1,2042,0.688
RE1,LNDBRLLR,WTRSUR,1,2043,0.688
RE1,LNDBRLLR,WTRSUR,1,2044,0.688
RE1,LNDBRLLR,WTRSUR,1,2045,0.688
RE1,LNDBRLLR,WTRSUR,1,2046,0.688
RE1,LNDBRLLR,WTRSUR,1,2047,0.688
RE1,LNDBRLLR,WTRSUR,1,2048,0.688
RE1,LNDBRLLR,WTRSUR,1,2049,0.688
RE1,LNDBRLLR,WTRSUR,1,2050,0.688
RE1,LNDBRLHI,CRPBRL,1,2020,0.2682
RE1,LNDBRLHI,CRPBRL,1,2021,0.2682
RE1,LNDBRLHI,CRPBRL,1,2022,0.2682
RE1,LNDBRLHI,CRPBRL,1,2023,0.2682
